TERM,CHISQ,P_VALUE
EXPOSED,0.500558694,0.47925474
SEX,0.252530587,0.615298823
AGE_AT_INDEX,0.114951386,0.73457597
INCOME_Q,5.115678833,0.163519918
URBAN_STATUS,0.00229763,0.96176916
GLOBAL,5.982487412,0.541795697
