STRATUM_VAR,STRATUM,N_ROWS,N_EVENT,HR,HR_LCI,HR_UCI,P_VALUE,NOTE
FIRST_CT_SETTING,Clinic,108076,97,293844102.5313385,0,Inf,0.9923765534624369,NA
FIRST_CT_SETTING,ER,288179,156,225431678.9159599,0,Inf,0.9905676676490263,NA
FIRST_CT_SETTING,Missing,3996026,3087,NA,NA,NA,NA,NA
