STRATUM_VAR,STRATUM,N_EVENT_TRUE,N_TOTAL_TRUE,N_EVENT_FALSE,N_TOTAL_FALSE,RISK_E,RISK_U,RR,RR_LCI,RR_UCI
FIRST_CT_AGE_GROUP,0-5,17,37995,0,0,4.4742729306487697e-4,NA,NA,NA,NA
FIRST_CT_AGE_GROUP,11-15,71,65113,0,0,0.0010904120528926636,NA,NA,NA,NA
FIRST_CT_AGE_GROUP,16-18,144,81279,0,0,0.0017716753404938546,NA,NA,NA,NA
FIRST_CT_AGE_GROUP,6-10,24,37708,0,0,6.364697146494112e-4,NA,NA,NA,NA
FIRST_CT_AGE_GROUP,Unexposed,0,0,71,156587,NA,4.534220593024964e-4,NA,NA,NA
