AGE_AT_DIAGNOSIS_GROUP,N_FALSE,N_TRUE,PCT_EXPOSED
0-5,252,11,4.182509505703422
11-15,604,30,4.73186119873817
16-20,853,90,9.544008483563097
21+,840,110,11.578947368421053
6-10,538,12,2.181818181818182
